run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4169329,239846747.52,88.59,84,105,121,219,534,1008,311240,302944,31.02,1.94,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3956975,252718301.23,85.73,82,98,117,198,415,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3975894,251515759.73,85.17,81,97,117,227,374,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3950006,253164172.41,84.99,82,96,117,214,490,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3969088,251947046.78,86.28,82,97,116,212,382,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3952485,253005387.75,85.87,82,99,119,226,347,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3940767,253757707.57,85.35,81,97,120,219,445,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3954032,252906400.35,85.19,81,98,117,206,346,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3960403,252499556.23,100.56,82,100,116,206,15424,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3950196,253151995.50,86.34,82,99,119,263,352,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3937696,253955612.62,84.95,81,97,116,218,508,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3941522,253709100.19,85.55,82,99,116,244,342,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3932509,254290581.41,84.44,82,95,109,187,365,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3969919,251894308.17,83.88,81,96,113,189,500,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3960842,252471570.44,85.43,82,97,114,212,439,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3987421,250788667.66,85.31,82,97,115,211,541,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3945429,253457862.25,85.35,82,97,115,191,428,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3966325,252122556.77,85.35,82,98,113,207,365,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3955517,252811452.97,84.79,82,97,112,177,421,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3975902,251515253.65,83.85,81,97,112,188,352,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3946814,253368919.84,84.85,82,95,110,191,359,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3962565,252361790.91,84.88,81,98,113,221,377,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3964698,252226020.75,88.47,82,100,116,185,3380,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3963395,252308942.21,84.45,82,98,115,179,502,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3959793,252538453.40,83.58,81,96,111,187,394,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3953751,252924374.85,84.95,82,98,110,186,367,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3944406,253523597.72,85.61,82,98,114,234,357,1008,311704,311704,31.92,1.99,1,compact,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3999482,250032379.19,85.45,81,97,110,196,588,1008,311704,311704,31.92,1.99,1,compact,0,
