run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,0,42,0,1,2,3,9479168,105494490.66,63.82,64,97,145,249,545,1000,38720,38720,39.65,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,1,43,0,1,2,3,8926576,112025036.25,62.72,59,105,148,230,522,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,2,44,0,1,2,3,8914269,112179697.52,66.63,59,100,142,237,4988,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,3,45,0,1,2,3,8899184,112369853.24,61.30,60,99,140,214,290,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,4,46,0,1,2,3,8882465,112581361.14,64.53,60,106,147,247,521,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,5,47,0,1,2,3,8878231,112635050.83,62.37,60,101,147,220,567,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,6,48,0,1,2,3,8951189,111717002.07,60.57,59,98,139,212,435,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,7,49,0,1,2,3,8869475,112746244.85,62.70,59,107,151,234,470,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,8,50,0,1,2,3,8863928,112816800.86,63.98,60,103,148,240,385,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_read_majority_95_4t_1000000m,parallel-hashmap,2.0.0,read_majority_95,4,1000000,1000000,9,51,0,1,2,3,8874277,112685236.22,63.19,60,114,149,221,432,1000,38692,38692,39.62,2.48,1,compact,0,
