run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,42192522,23700882.35,196.44,109,357,529,1332,4305,1000,43968,35412,36.26,2.27,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,38725025,25823095.01,1757.57,108,370,491,828,789385,1000,53820,53820,55.11,3.44,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,37753064,26487916.32,201.61,108,380,557,1524,6273,1000,75708,75708,77.52,4.85,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,41067869,24349936.44,188.45,109,362,555,897,4736,1000,101016,101016,103.44,6.47,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,38844227,25743851.20,17204.41,111,359,550,1641,2839751,1000,107928,107928,110.52,6.91,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,37188583,26889973.19,190.52,109,359,526,1033,3870,1000,111960,111960,114.65,7.17,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,37502194,26665106.58,194.94,109,386,564,1051,7266,1000,111960,111960,114.65,7.17,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,37037563,26999616.58,16340.48,110,352,532,1377,2694717,1000,118872,118872,121.72,7.61,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,39022183,25626449.45,217.04,110,377,562,1483,25100,1000,128088,128088,131.16,8.20,1,spread,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,43683964,22891695.45,200.78,107,382,530,1282,8502,1000,128088,128088,131.16,8.20,1,spread,0,
