run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7931415,126080907.38,165.27,148,245,294,427,999,1008,38684,38684,28.43,1.78,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7874989,126984304.36,162.82,147,241,269,372,937,1008,38224,38180,28.05,1.75,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7880242,126899656.13,162.83,146,239,271,459,689,1008,38224,38180,28.05,1.75,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7936968,125992696.46,166.03,148,244,285,439,800,1008,38224,38184,28.06,1.75,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8005402,124915650.71,161.57,146,233,281,384,884,1008,38224,38184,28.06,1.75,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7981218,125294159.36,163.01,147,242,286,373,692,1008,38224,38184,28.06,1.75,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7947179,125830813.68,160.62,143,242,284,391,843,1008,38224,38188,28.05,1.75,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7924225,126195306.17,173.04,145,229,274,397,8068,1008,38224,38188,28.06,1.75,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7890462,126735291.29,169.33,147,247,294,415,3954,1008,38224,38188,28.06,1.75,1,compact,0,
dashmap_balanced_16t_1000000m,dashmap,6.0.0,balanced,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7900604,126572601.28,168.88,149,244,288,377,3721,1008,38224,38188,28.06,1.75,1,compact,0,
