run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,9948893,100513695.34,142.32,112,163,196,1195,6282,1000,38536,38536,39.46,2.47,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,9550269,104709092.49,148.23,113,163,196,1029,4559,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,9618832,103962726.45,146.20,113,174,208,1326,3034,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,9842145,101603867.86,153.81,117,171,220,1509,3978,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,9849382,101529212.70,159.18,120,185,229,1631,7534,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,9785224,102194901.21,149.10,117,176,215,1231,3112,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,9912278,100884983.25,152.05,117,170,206,460,8852,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,9852717,101494846.55,153.48,118,179,223,1913,3277,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,9899136,101018917.21,156.31,117,178,227,1701,4944,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,9894245,101068853.66,155.73,117,179,223,1355,5814,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,10,52,0,1,2,3,4,5,6,7,9952886,100473370.24,174.85,119,176,217,2092,16820,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,11,53,0,1,2,3,4,5,6,7,9803427,102005145.75,154.18,117,185,229,1755,2815,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,12,54,0,1,2,3,4,5,6,7,10005550,99944530.79,155.18,119,167,195,1798,8612,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,13,55,0,1,2,3,4,5,6,7,9814183,101893351.69,150.23,115,173,222,1684,3606,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,14,56,0,1,2,3,4,5,6,7,10101319,98996972.57,156.45,117,175,217,1998,7257,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,15,57,0,1,2,3,4,5,6,7,9816814,101866043.30,147.99,117,174,209,1624,3000,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,16,58,0,1,2,3,4,5,6,7,9947802,100524718.93,152.21,115,174,221,1356,8205,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,17,59,0,1,2,3,4,5,6,7,9912075,100887049.38,167.19,115,170,214,1572,13185,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,18,60,0,1,2,3,4,5,6,7,9820695,101825787.28,151.24,117,173,229,1390,2969,1000,38024,38024,38.94,2.43,1,compact,0,
dashmap_random_keys_8t_1000000m,dashmap,6.0.0,random_keys,8,1000000,1000000,19,61,0,1,2,3,4,5,6,7,9846085,101563210.15,158.06,116,171,217,1388,11686,1000,38024,38024,38.94,2.43,1,compact,0,
