run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,0,42,0,1,2,3,27030102,36995790.84,112.49,97,159,192,246,1888,1000,38880,38880,39.81,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,1,43,0,1,2,3,25575963,39099212.02,107.06,93,155,188,264,2340,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,2,44,0,1,2,3,25385423,39392686.11,104.58,94,158,186,250,912,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,3,45,0,1,2,3,25328308,39481516.10,101.80,91,148,178,240,1108,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,4,46,0,1,2,3,25346505,39453171.16,101.17,93,147,175,243,821,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,5,47,0,1,2,3,25466271,39267625.79,101.50,91,148,174,247,1051,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,6,48,0,1,2,3,25537014,39158846.06,104.66,91,149,175,246,2414,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,7,49,0,1,2,3,25501228,39213797.86,107.62,92,147,172,253,3547,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,8,50,0,1,2,3,25471667,39259307.21,102.55,94,149,173,253,1009,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,9,51,0,1,2,3,26153978,38235101.37,105.34,93,162,189,275,983,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,10,52,0,1,2,3,25487275,39235265.44,102.93,92,157,181,235,812,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,11,53,0,1,2,3,25666549,38961217.58,104.53,92,149,177,272,2497,1000,38852,38852,39.78,2.49,1,compact,0,
phmap_zipfian_4t_1000000m,parallel-hashmap,2.0.0,zipfian,4,1000000,1000000,12,54,0,1,2,3,25406596,39359857.57,99.85,91,148,176,237,777,1000,38852,38852,39.78,2.49,1,compact,0,
