run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,11465409,87218868.51,125.78,116,175,208,406,750,1000,38732,38732,39.66,2.48,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,11250136,88887814.33,144.87,112,158,187,358,26352,1000,38504,38220,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,11609329,86137622.60,124.44,118,165,193,311,735,1000,38504,38220,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,11642861,85889542.10,123.65,117,164,199,351,667,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,11585164,86317293.39,122.56,115,159,191,322,761,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,11627731,86001301.54,126.34,116,165,188,366,3506,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,11609676,86135048.04,121.35,115,163,188,314,526,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,11629565,85987739.01,124.56,116,164,195,375,752,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,11679763,85618175.64,121.17,115,162,182,288,835,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,11158474,89617988.98,118.24,109,156,188,320,777,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,10,52,0,1,2,3,4,5,6,7,11655582,85795801.53,122.18,116,162,188,333,700,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,11,53,0,1,2,3,4,5,6,7,11161673,89592303.95,119.72,112,156,188,362,731,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,12,54,0,1,2,3,4,5,6,7,11221573,89114066.27,118.90,112,156,192,308,668,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,13,55,0,1,2,3,4,5,6,7,11204130,89252802.31,116.24,110,152,170,295,719,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,14,56,0,1,2,3,4,5,6,7,11111870,89993853.42,119.03,111,153,182,310,2494,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,15,57,0,1,2,3,4,5,6,7,11189462,89369801.69,120.73,110,156,183,286,4697,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,16,58,0,1,2,3,4,5,6,7,11185241,89403527.38,121.45,110,158,187,380,1803,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,17,59,0,1,2,3,4,5,6,7,11261697,88796564.14,122.18,113,163,193,337,2804,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,18,60,0,1,2,3,4,5,6,7,11616526,86084256.17,121.77,114,163,190,360,905,1000,38504,38224,39.14,2.45,1,compact,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,19,61,0,1,2,3,4,5,6,7,11641866,85896882.85,125.92,117,168,207,345,1023,1000,38504,38224,39.14,2.45,1,compact,0,
