run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12134849,82407288.30,156.25,105,289,380,1038,2026,1008,34912,26528,27.16,1.70,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11859234,84322478.16,167.64,108,274,405,1105,4105,1008,35184,35184,36.03,2.25,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11942096,83737394.17,157.27,102,267,407,738,5373,1008,35184,35184,36.03,2.25,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11871476,84235523.87,147.04,105,261,367,752,3151,1008,35184,35184,36.03,2.25,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11980480,83469109.75,150.78,105,257,366,773,4701,1008,35184,35184,36.03,2.25,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11916719,83915715.39,141.63,104,243,350,659,3143,1008,35184,35184,36.03,2.25,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11892900,84083781.08,152.41,102,241,379,891,3589,1008,35184,35184,36.03,2.25,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11867439,84264178.65,150.00,105,246,354,813,3921,1008,35184,35184,36.03,2.25,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12395587,80673872.08,151.12,106,261,380,738,4291,1008,35184,35184,36.03,2.25,1,spread,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12190265,82032671.15,147.00,106,252,354,742,5042,1008,35184,35184,36.03,2.25,1,spread,0,
