run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,10107667,98934798.70,133.18,108,172,197,1433,2131,1000,38560,38560,39.49,2.47,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,9638299,103752747.24,149.01,105,168,194,939,10873,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,9833739,101690720.08,139.21,107,176,225,1458,2934,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,9845351,101570781.99,142.24,107,168,189,1631,5272,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,9780314,102246206.00,135.51,107,161,198,1474,3165,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,10054435,99458597.13,144.32,116,174,216,1336,2552,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,9652137,103603999.82,135.31,109,169,205,1271,2668,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,10182707,98205712.88,140.51,112,170,199,1219,2722,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,9939392,100609775.73,135.57,109,163,197,1284,2897,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,10415779,96008181.43,141.79,112,179,209,1330,2411,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,10,52,0,1,2,3,4,5,6,7,9947770,100525042.30,137.43,110,172,212,1389,2454,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,11,53,0,1,2,3,4,5,6,7,10503175,95209305.76,142.98,115,173,207,1210,2504,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,12,54,0,1,2,3,4,5,6,7,10049665,99505804.42,161.46,113,172,208,1612,11933,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,13,55,0,1,2,3,4,5,6,7,10361546,96510694.45,141.73,114,178,218,1471,2566,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,14,56,0,1,2,3,4,5,6,7,10252847,97533884.98,151.20,115,172,205,1275,7759,1000,38048,38048,38.96,2.44,1,compact,0,
dashmap_sequential_keys_8t_1000000m,dashmap,6.0.0,sequential_keys,8,1000000,1000000,15,57,0,1,2,3,4,5,6,7,10460998,95593173.81,147.14,118,178,206,1387,3703,1000,38048,38048,38.96,2.44,1,compact,0,
