run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,0,42,0,1,2,3,11652099,85821447.28,99.58,98,144,173,207,473,1000,38504,38504,39.43,2.46,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,1,43,0,1,2,3,11211638,89193033.17,91.65,88,131,152,192,459,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,2,44,0,1,2,3,11123715,89898024.18,93.45,87,123,146,181,3711,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,3,45,0,1,2,3,11079078,90260218.40,91.69,88,134,160,205,469,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,4,46,0,1,2,3,11169031,89533281.80,92.07,89,130,152,198,707,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,5,47,0,1,2,3,11217308,89147948.87,92.74,88,129,158,214,506,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,6,48,0,1,2,3,11191904,89350301.79,91.80,89,131,148,187,400,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,7,49,0,1,2,3,11078131,90267934.18,90.28,88,127,145,193,445,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,8,50,0,1,2,3,11222195,89109127.05,95.19,89,127,156,239,2539,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,9,51,0,1,2,3,11127764,89865313.46,96.19,90,134,162,206,3439,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,10,52,0,1,2,3,11155304,89643455.71,91.60,87,131,164,199,314,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,11,53,0,1,2,3,11144154,89733146.19,92.26,89,131,156,194,437,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,12,54,0,1,2,3,11061247,90405720.08,93.67,87,127,147,195,3325,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,13,55,0,1,2,3,11234485,89011645.84,91.83,89,125,145,206,516,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,14,56,0,1,2,3,11183318,89418900.54,93.59,90,131,158,209,339,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,15,57,0,1,2,3,11216900,89151191.51,89.75,84,129,147,186,492,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,16,58,0,1,2,3,11207261,89227867.54,117.00,90,133,161,240,23024,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,17,59,0,1,2,3,11207560,89225487.08,97.36,89,134,158,222,3692,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,18,60,0,1,2,3,11206163,89236610.25,92.05,86,131,157,206,449,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,19,61,0,1,2,3,11118994,89936193.87,90.17,87,130,147,200,416,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,20,62,0,1,2,3,11173997,89493491.00,118.49,88,132,157,213,26003,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,21,63,0,1,2,3,11042172,90561893.08,91.09,89,128,144,185,512,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,22,64,0,1,2,3,11204091,89253112.99,91.93,88,133,157,217,493,1000,38168,37992,38.90,2.43,1,spread,0,
dashmap_read_only_4t_1000000m,dashmap,6.0.0,read_only,4,1000000,1000000,23,65,0,1,2,3,11130669,89841859.46,92.59,88,131,149,205,625,1000,38168,37992,38.90,2.43,1,spread,0,
