run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,0,42,0,1,2,3,8034471,124463701.47,67.45,65,80,83,90,2369,1000,16684,10344,105.92,6.62,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,1,43,0,1,2,3,8625204,115939286.77,66.47,69,84,88,102,188,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,2,44,0,1,2,3,8648514,115626800.16,67.11,70,86,89,105,177,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,3,45,0,1,2,3,8144493,122782351.22,63.62,65,80,84,92,153,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,4,46,0,1,2,3,8177867,122281274.57,64.31,67,80,83,89,153,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,5,47,0,1,2,3,8144161,122787356.49,76.92,66,80,84,101,13121,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,6,48,0,1,2,3,8155419,122617856.91,63.81,66,80,83,96,179,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,7,49,0,1,2,3,8152714,122658540.46,63.73,65,80,83,93,132,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,8,50,0,1,2,3,8187871,122131870.42,63.69,65,79,83,90,157,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,9,51,0,1,2,3,8134761,122929241.56,63.83,65,80,84,91,171,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,10,52,0,1,2,3,8167387,122438180.04,63.85,66,81,83,94,129,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,11,53,0,1,2,3,8155219,122620864.01,64.19,66,81,83,96,164,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,12,54,0,1,2,3,8193518,122047696.73,64.11,66,81,83,98,172,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,13,55,0,1,2,3,8121813,123125218.47,66.57,65,81,83,98,2470,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,14,56,0,1,2,3,8174568,122330623.47,64.06,66,81,84,97,226,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,15,57,0,1,2,3,8196526,122002907.09,64.24,66,81,85,97,186,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,16,58,0,1,2,3,8202026,121921096.08,64.09,66,80,83,97,171,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,17,59,0,1,2,3,8131823,122973655.48,63.42,65,79,83,94,173,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,18,60,0,1,2,3,8178273,122275204.07,67.44,67,82,86,96,2480,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,19,61,0,1,2,3,8154902,122625630.57,64.26,65,81,85,93,161,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,20,62,0,1,2,3,8140446,122843392.12,64.40,67,81,84,94,181,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,21,63,0,1,2,3,8150758,122687975.77,63.96,65,80,83,92,155,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,22,64,0,1,2,3,8190565,122091699.41,64.55,66,81,85,100,169,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,23,65,0,1,2,3,8142677,122809734.44,63.81,65,80,84,96,209,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,24,66,0,1,2,3,8171689,122373722.25,63.60,65,80,83,92,168,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,25,67,0,1,2,3,8141507,122827383.19,63.96,65,80,84,100,192,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,26,68,0,1,2,3,8157955,122579739.65,63.46,65,80,83,91,183,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,27,69,0,1,2,3,8123048,123106498.94,66.46,66,82,85,92,2410,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,28,70,0,1,2,3,8180086,122248103.50,63.93,65,79,82,90,426,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,29,71,0,1,2,3,8126244,123058081.94,66.07,66,80,84,98,2162,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,30,72,0,1,2,3,8185304,122170172.30,63.62,66,80,83,93,181,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,31,73,0,1,2,3,8155826,122611737.92,63.64,65,81,84,106,139,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,32,74,0,1,2,3,8172889,122355754.50,64.17,66,81,85,94,173,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,33,75,0,1,2,3,8253541,121160117.82,64.67,66,81,85,96,165,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,34,76,0,1,2,3,8622094,115981106.21,67.85,70,85,88,102,197,1000,16956,16956,173.63,10.85,1,compact,0,
libcuckoo_read_only_4t_100000m,libcuckoo,master,read_only,4,100000,1000000,35,77,0,1,2,3,8160946,122534813.98,63.95,66,81,83,95,198,1000,16956,16956,173.63,10.85,1,compact,0,
