run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,7334857,136335309.60,121.29,109,171,188,274,4078,1000,38524,38524,39.45,2.47,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,7195874,138968525.57,117.65,105,167,189,287,3250,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,6996340,142931875.81,111.74,102,157,180,264,2556,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,7016549,142520204.73,109.15,101,157,181,225,384,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,7018939,142471675.56,109.55,101,159,185,257,515,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,7038089,142084023.09,110.84,102,158,189,263,476,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,7009733,142658786.01,109.52,101,161,180,251,583,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,7001744,142821559.89,114.92,101,162,187,239,5295,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,6980036,143265736.74,110.89,100,157,181,238,3138,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,7003152,142792845.28,108.49,100,155,182,274,498,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,10,52,0,1,2,3,4,5,6,7,7205512,138782643.07,110.19,101,163,185,226,701,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,11,53,0,1,2,3,4,5,6,7,7004036,142774822.97,112.20,102,158,177,239,3783,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,12,54,0,1,2,3,4,5,6,7,6998541,142886924.57,108.63,100,158,178,276,539,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,13,55,0,1,2,3,4,5,6,7,6981669,143232227.14,108.17,100,162,179,240,345,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,14,56,0,1,2,3,4,5,6,7,7003689,142781896.80,109.33,101,160,184,267,543,1000,38144,38012,38.92,2.43,1,compact,0,
dashmap_read_only_8t_1000000m,dashmap,6.0.0,read_only,8,1000000,1000000,15,57,0,1,2,3,4,5,6,7,7002223,142811789.91,109.88,101,158,183,247,551,1000,38144,38012,38.92,2.43,1,compact,0,
