run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,71340829,14017218.67,1254.45,95,489,2522,27543,157987,1008,38724,38724,39.65,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,76960546,12993670.81,780.70,98,508,1579,15984,98137,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,73413458,13621480.68,1135.18,94,444,2048,25155,113114,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,75736032,13203754.85,876.16,93,431,1433,27744,65892,1008,38700,38700,39.63,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,75511521,13243012.28,717.38,99,490,1739,17274,55705,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,71408345,14003965.50,1300.50,90,515,2788,26259,142877,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69559652,14376150.13,1018.22,97,471,2950,24955,123344,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,75652177,13218390.27,780.73,96,419,1706,17653,70730,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69817678,14323020.02,1221.18,92,419,3290,34999,85263,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,72026422,13883793.92,1124.44,97,598,2820,25822,88871,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,75399338,13262715.91,880.57,98,603,1995,19860,81683,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69948540,14296224.05,1266.42,90,467,2658,27867,193250,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,74035675,13507001.86,857.87,96,443,1653,23004,66851,1008,38696,38696,39.62,2.48,1,spread,0,
phmap_insert_only_16t_1000000m,parallel-hashmap,2.0.0,insert_only,16,1000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,77668936,12875160.28,669.03,95,440,1401,17161,43436,1008,38696,38696,39.62,2.48,1,spread,0,
