run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,0,42,0,1,2,3,27867125,35884577.26,145.55,98,247,338,729,4035,1000,38740,38740,39.67,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,1,43,0,1,2,3,26960905,37090743.06,147.41,94,246,329,966,4837,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,2,44,0,1,2,3,26548531,37666867.52,148.56,101,239,299,1002,4505,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,3,45,0,1,2,3,26729138,37412355.01,158.27,93,236,324,1062,9638,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,4,46,0,1,2,3,26498502,37737982.32,161.52,98,219,311,1224,9996,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,5,47,0,1,2,3,26552338,37661466.95,152.09,93,241,341,1190,4121,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,6,48,0,1,2,3,26709604,37439716.44,149.45,96,228,312,1191,4584,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,7,49,0,1,2,3,26711594,37436927.20,144.84,95,240,304,791,4798,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,8,50,0,1,2,3,26736250,37402403.10,153.47,99,259,361,749,4317,1000,38692,38692,39.62,2.48,1,compact,0,
phmap_random_keys_4t_1000000m,parallel-hashmap,2.0.0,random_keys,4,1000000,1000000,9,51,0,1,2,3,26751031,37381736.80,159.82,96,235,327,844,12266,1000,38692,38692,39.62,2.48,1,compact,0,
