run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20380963,49065395.00,312.60,117,451,948,4012,16109,1008,282588,282588,28.94,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20618255,48500709.69,353.64,121,491,1235,5036,10016,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20360187,49115462.45,324.38,119,469,1022,4457,13691,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20223837,49446601.06,331.19,124,450,1111,3533,18305,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20243631,49398252.71,262.12,123,449,792,2050,9311,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20021476,49946367.59,337.57,123,539,1173,4128,16365,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20260147,49357983.43,310.82,115,495,959,3975,9631,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20139040,49654799.83,320.91,116,397,786,5337,13075,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20229414,49432969.24,284.86,114,441,859,3951,6794,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20372817,49085013.62,295.92,114,524,1013,2940,9770,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20123392,49693411.53,289.76,122,437,779,3117,12097,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20290380,49284439.23,310.30,119,526,1105,3631,11059,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20303911,49251594.93,298.63,123,479,957,3382,9977,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20106120,49736100.25,274.05,122,492,949,3154,5909,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20720224,48262026.51,295.07,115,465,909,3967,11592,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20562755,48631615.75,280.39,112,472,886,3462,11629,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20263473,49349881.93,269.66,119,458,830,2824,11701,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20252965,49375486.50,305.88,125,460,979,3150,15013,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20248152,49387223.09,318.09,123,503,939,3527,17515,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20262208,49352962.91,278.22,113,404,772,2303,23657,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20500922,48778293.97,278.48,116,439,870,3335,9798,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20547661,48667339.80,269.86,118,444,748,3743,9867,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20514404,48746237.03,286.07,113,445,808,3178,13559,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20441236,48920720.84,288.62,113,437,865,4042,16859,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20536604,48693542.52,262.52,116,401,691,2885,10199,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20468106,48856498.98,248.96,115,431,727,2370,13484,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20535614,48695889.98,284.89,117,458,764,3905,10759,1008,282548,282548,28.93,1.81,1,spread,0,
phmap_zipfian_16t_10000000m,parallel-hashmap,2.0.0,zipfian,16,10000000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20404853,49007949.24,269.88,114,430,802,3411,10926,1008,282548,282548,28.93,1.81,1,spread,0,
