run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15322162,65264941.07,169.93,135,216,257,1470,5658,1008,44068,43368,44.41,2.78,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12759891,78370575.42,376.62,135,230,284,445,67236,1008,47212,47212,48.35,3.02,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13341854,74952101.86,198.33,136,222,260,381,51982,1008,48408,48408,49.57,3.10,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13269722,75359529.01,219.42,134,217,270,450,33904,1008,47456,47456,48.59,3.04,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13006578,76884173.53,214.26,135,221,269,490,58267,1008,47732,47732,48.88,3.05,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13225343,75612405.67,215.61,135,203,245,386,35108,1008,48512,48512,49.68,3.10,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12971772,77090469.98,267.72,134,209,269,457,88509,1008,47312,46708,47.83,2.99,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12853756,77798271.57,171.19,135,218,269,485,22481,1008,48344,48344,49.50,3.09,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13346534,74925819.69,208.15,136,220,269,443,26516,1008,47392,47392,48.53,3.03,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13669316,73156550.04,231.40,136,229,289,551,29753,1008,48580,48580,49.75,3.11,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13056892,76587904.69,465.13,136,216,275,507,120754,1008,47556,46264,47.37,2.96,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13002060,76910889.51,155.90,133,219,274,495,8317,1008,47556,46504,47.62,2.98,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13490154,74128138.20,227.18,135,208,249,375,56653,1008,47556,47352,48.49,3.03,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13431704,74450717.50,218.59,135,219,259,418,30154,1008,48020,48020,49.17,3.07,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13483060,74167140.10,336.48,136,222,284,500,95391,1008,48672,48672,49.84,3.12,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13350026,74906221.16,330.77,132,218,271,441,74587,1008,47556,46740,47.86,2.99,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13078836,76459403.57,197.56,135,215,268,446,33297,1008,47556,46780,47.90,2.99,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13238986,75534485.80,437.48,137,226,283,530,102660,1008,47556,47524,48.66,3.04,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12658344,78999275.10,186.11,134,220,276,483,18376,1008,47804,47804,48.95,3.06,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13002750,76906808.18,165.99,134,211,267,484,17959,1008,48168,48168,49.32,3.08,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13622247,73409328.14,265.14,138,219,276,468,97654,1008,48368,48368,49.53,3.10,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13144844,76075455.90,145.38,134,214,251,443,1031,1008,48232,48232,49.39,3.09,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13492276,74116479.68,346.79,134,206,254,491,124617,1008,50912,50912,52.13,3.26,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13106949,76295406.35,169.46,133,214,271,444,23563,1008,50460,50460,51.67,3.23,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13056473,76590362.50,273.75,136,224,265,492,44495,1008,49432,49240,50.42,3.15,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13521316,73957298.24,184.43,135,218,261,413,39210,1008,49616,49616,50.81,3.18,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13347868,74918331.53,186.07,137,220,270,425,20434,1008,49432,48972,50.15,3.13,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12991407,76973956.71,376.00,137,214,248,568,69344,1008,49432,47196,48.33,3.02,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,28,70,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13204319,75732796.22,155.17,134,220,271,533,7480,1008,49432,48584,49.75,3.11,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,29,71,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13532654,73895334.94,247.19,133,207,253,472,102502,1008,49432,48868,50.04,3.13,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,30,72,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13338180,74972747.41,387.22,135,223,268,507,95354,1008,49432,48244,49.40,3.09,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,31,73,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13688985,73051435.15,293.60,137,227,294,452,107931,1008,49432,49248,50.43,3.15,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,32,74,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13535486,73879873.98,355.22,133,218,263,390,102456,1008,49432,48664,49.83,3.11,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,33,75,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13386177,74703927.79,363.43,136,238,328,686,96704,1008,49432,49276,50.46,3.15,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,34,76,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13299106,75193024.25,259.53,137,227,275,517,100744,1008,49432,48700,49.87,3.12,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,35,77,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13360029,74850136.93,276.17,131,203,252,357,100812,1008,49432,47332,48.47,3.03,1,spread,0,
dashmap_random_keys_16t_100000m,dashmap,6.0.0,random_keys,16,100000,1000000,36,78,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13584616,73612680.70,156.87,133,214,269,460,11072,1008,49432,47876,49.03,3.06,1,spread,0,
