run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,84272352,11866288.01,12817.51,116,802,4246,126398,2083797,1008,282416,282416,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,84504524,11833685.97,10724.39,122,583,4587,484338,1685570,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,86697322,11534381.65,12109.06,124,692,3940,526892,1384399,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,87573625,11418963.19,10879.63,117,686,7448,383259,1930769,1008,282412,282412,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,87540192,11423324.27,9783.51,121,634,4387,318995,1563818,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,84384645,11850497.21,9857.14,117,632,3619,253843,1703414,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,84421400,11845337.79,9150.75,123,816,5704,89715,1506641,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,86476805,11563794.48,11853.38,118,565,7798,370873,2056550,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,84155618,11882747.98,10855.75,122,709,4712,481710,1426810,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,84901381,11778371.43,11620.98,121,645,2872,336581,2447276,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,88001565,11363434.28,9963.58,125,630,3308,429564,1305629,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,86842414,11515110.58,11485.05,120,619,2659,297571,1959793,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,86985155,11496214.50,10368.06,118,594,3097,317387,1502274,1008,282408,282408,289.19,18.07,1,compact,0,
phmap_insert_only_16t_10000000m,parallel-hashmap,2.0.0,insert_only,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,85818712,11652470.38,11342.54,120,520,4844,457280,1369557,1008,282408,282408,289.19,18.07,1,compact,0,
