run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,358220636,2791575.64,513.53,143,525,973,2561,233264,1000,40584,39848,40.80,2.55,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,289433979,3455019.36,4024.12,140,531,909,2496,3751371,1000,56560,56560,57.92,3.62,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,311880896,3206352.21,254.72,139,448,786,2513,6051,1000,55936,53548,54.83,3.43,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,309275932,3233358.62,320.03,144,498,854,3213,27947,1000,55936,54612,55.92,3.50,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,312861575,3196301.75,290.51,140,493,1005,2826,13383,1000,55936,55808,57.15,3.57,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,299769288,3335898.77,429.58,141,480,875,2911,150674,1000,57956,57956,59.35,3.71,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,222383920,4496728.00,265.36,139,459,822,2387,7969,1000,59208,59208,60.63,3.79,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,353535083,2828573.59,282.61,136,430,875,2714,11480,1000,62736,62736,64.24,4.02,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,380322617,2629346.65,595.39,143,537,818,2173,336539,1000,62456,62456,63.95,4.00,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,319905656,3125921.60,3157.01,139,561,974,3216,2872348,1000,63396,63396,64.92,4.06,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,10,52,0,1,2,3,4,5,6,7,259711162,3850431.35,292.85,136,530,996,2682,10209,1000,64484,64484,66.03,4.13,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,11,53,0,1,2,3,4,5,6,7,330219089,3028292.53,746.46,134,445,733,2049,431664,1000,63816,60576,62.03,3.88,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,12,54,0,1,2,3,4,5,6,7,274673304,3640688.72,317.19,140,495,938,2727,49628,1000,63816,62144,63.64,3.98,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,13,55,0,1,2,3,4,5,6,7,271558094,3682453.30,240.20,130,482,799,1956,3784,1000,63816,60184,61.63,3.85,1,compact,0,
phmap_resize_stress_8t_1000000m,parallel-hashmap,2.0.0,resize_stress,8,1000000,1000000,14,56,0,1,2,3,4,5,6,7,238853517,4186666.42,387.40,130,472,877,2100,132771,1000,63816,63536,65.06,4.07,1,compact,0,
