run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,32573964,30699364.68,220.05,108,511,738,1398,3905,1000,39920,31340,32.09,2.01,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,33530676,29823436.90,206.81,104,457,703,1215,4343,1000,54076,54076,55.37,3.46,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,31948891,31299990.98,212.54,108,489,676,1335,7209,1000,63292,63292,64.81,4.05,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,32062512,31189072.15,205.98,109,452,683,1247,3083,1000,77116,77116,78.97,4.94,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,29323390,34102469.05,207.17,105,467,707,1312,1946,1000,77116,77116,78.97,4.94,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,31687785,31557901.57,205.50,107,444,660,1194,4006,1000,90940,90940,93.12,5.82,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,33245698,30079079.71,211.76,109,464,730,1252,1853,1000,113980,113980,116.72,7.29,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,31230923,32019546.78,211.34,109,474,700,1351,5958,1000,127804,127804,130.87,8.18,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,31707293,31538485.48,213.41,110,454,681,1204,5276,1000,132412,132412,135.59,8.47,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,31034344,32222366.29,205.16,105,465,694,1282,2312,1000,141628,141628,145.03,9.06,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,32043627,31207453.51,214.95,109,463,720,1286,6078,1000,146236,146236,149.75,9.36,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,30529238,32755485.09,228.83,107,484,799,1594,5762,1000,146236,146236,149.75,9.36,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,32507273,30762346.63,204.97,107,480,692,1234,3916,1000,160060,160060,163.90,10.24,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,30675266,32599554.31,212.21,106,481,705,1311,3976,1000,164668,164668,168.62,10.54,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,29727415,33638982.74,205.95,106,476,686,1325,2295,1000,164668,164668,168.62,10.54,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,15,57,0,1,2,3,4,5,6,7,29861730,33487678.04,203.77,107,466,652,1132,2148,1000,164668,164668,168.62,10.54,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,16,58,0,1,2,3,4,5,6,7,29706631,33662517.97,1762.46,107,501,684,1234,1556832,1000,164668,164668,168.62,10.54,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,17,59,0,1,2,3,4,5,6,7,30340786,32958935.21,224.67,105,472,715,1338,13672,1000,169276,169276,173.34,10.83,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,18,60,0,1,2,3,4,5,6,7,31799796,31446742.61,205.49,109,464,676,1171,2318,1000,169276,169276,173.34,10.83,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,19,61,0,1,2,3,4,5,6,7,30577563,32703718.08,214.45,106,473,714,1360,5011,1000,173884,173884,178.06,11.13,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,20,62,0,1,2,3,4,5,6,7,31704631,31541133.53,213.63,109,516,699,1073,4983,1000,183100,183100,187.49,11.72,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,21,63,0,1,2,3,4,5,6,7,31432426,31814279.94,204.74,109,433,642,1288,5173,1000,183100,183100,187.49,11.72,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,22,64,0,1,2,3,4,5,6,7,29707565,33661459.63,213.56,109,462,686,1097,10085,1000,183100,183100,187.49,11.72,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,23,65,0,1,2,3,4,5,6,7,29841405,33510486.52,211.92,106,446,656,1404,9521,1000,183100,183100,187.49,11.72,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,24,66,0,1,2,3,4,5,6,7,30352442,32946278.26,213.36,105,483,754,1283,4561,1000,183100,183100,187.49,11.72,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,25,67,0,1,2,3,4,5,6,7,30154980,33162018.35,203.47,108,480,653,1196,3511,1000,183100,183100,187.49,11.72,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,26,68,0,1,2,3,4,5,6,7,30126153,33193750.29,215.55,107,490,680,1332,5286,1000,183100,183100,187.49,11.72,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,27,69,0,1,2,3,4,5,6,7,30572145,32709513.84,205.37,110,456,690,1199,2101,1000,192316,192316,196.93,12.31,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,28,70,0,1,2,3,4,5,6,7,30750540,32519754.12,215.35,113,459,685,1239,7407,1000,201532,201532,206.37,12.90,1,spread,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,29,71,0,1,2,3,4,5,6,7,29884836,33461786.44,206.89,106,461,674,1108,4760,1000,201532,201532,206.37,12.90,1,spread,0,
