run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,15247468,65584659.70,130.67,103,166,201,299,13596,1000,40836,40836,41.82,2.61,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,13673149,73136042.03,181.14,105,173,204,388,60640,1000,43928,43928,44.98,2.81,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,13864790,72125145.78,125.80,112,172,206,316,2224,1000,44000,44000,45.06,2.82,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,13630419,73365316.21,144.53,113,181,212,356,16824,1000,43128,42504,43.52,2.72,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,13365098,74821748.41,122.68,105,174,214,349,2467,1000,44784,44784,45.86,2.87,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,13707430,72953135.64,176.96,110,175,206,308,49926,1000,43964,43692,44.74,2.80,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,13641720,73304539.31,128.21,114,174,205,316,2595,1000,44192,44192,45.25,2.83,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,13738440,72788467.98,134.41,110,174,206,306,9081,1000,43964,43676,44.72,2.80,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,13992897,71464829.62,427.37,109,180,204,425,111930,1000,47192,47192,48.32,3.02,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,13531464,73901833.53,136.45,109,176,210,333,11490,1000,46408,45396,46.49,2.91,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,13539121,73860038.62,177.37,106,179,207,378,27239,1000,46408,45824,46.92,2.93,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,13536076,73876653.77,123.21,106,170,204,318,2647,1000,46692,46692,47.81,2.99,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,13497285,74088974.19,297.31,109,173,212,283,119608,1000,46408,45616,46.71,2.92,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,14103776,70902997.89,135.11,113,183,218,375,6312,1000,46408,45568,46.66,2.92,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,13571756,73682432.84,252.77,108,178,216,451,58819,1000,46408,45444,46.53,2.91,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,15,57,0,1,2,3,4,5,6,7,13612474,73462031.96,131.19,107,174,203,301,9693,1000,46408,45168,46.25,2.89,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,16,58,0,1,2,3,4,5,6,7,13468502,74247306.79,251.34,106,176,216,404,121431,1000,46408,43712,44.76,2.80,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,17,59,0,1,2,3,4,5,6,7,13628283,73376814.97,262.34,111,178,207,318,134650,1000,46408,44656,45.73,2.86,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,18,60,0,1,2,3,4,5,6,7,13840319,72252669.90,125.42,111,174,198,274,2547,1000,46408,43836,44.89,2.81,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,19,61,0,1,2,3,4,5,6,7,13446084,74371095.70,282.02,116,187,221,378,118119,1000,46408,43468,44.51,2.78,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,20,62,0,1,2,3,4,5,6,7,13520281,73962959.79,215.84,109,173,204,315,58363,1000,46408,43824,44.88,2.80,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,21,63,0,1,2,3,4,5,6,7,13821959,72348644.65,133.76,110,176,205,273,10357,1000,46408,44148,45.21,2.83,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,22,64,0,1,2,3,4,5,6,7,13657383,73220469.84,132.36,105,176,214,300,13570,1000,46408,44876,45.95,2.87,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,23,65,0,1,2,3,4,5,6,7,13618241,73430922.54,189.93,110,169,205,320,57672,1000,46408,44744,45.82,2.86,1,spread,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,24,66,0,1,2,3,4,5,6,7,14041678,71216559.73,133.78,108,171,197,305,6135,1000,46408,44072,45.13,2.82,1,spread,0,
