run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,0,42,0,1,2,3,35038642,28539918.87,132.90,120,167,194,278,2556,1000,34912,26660,27.30,1.71,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,1,43,0,1,2,3,35151880,28447980.59,127.79,121,171,185,223,1076,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,2,44,0,1,2,3,35166854,28435867.48,130.42,121,171,190,228,2578,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,3,45,0,1,2,3,35147991,28451128.26,125.78,119,170,183,237,1334,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,4,46,0,1,2,3,35113796,28478834.93,126.30,120,171,190,266,823,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,5,47,0,1,2,3,35093506,28495300.53,126.81,121,171,188,232,953,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,6,48,0,1,2,3,34903143,28650714.92,128.90,115,166,185,230,7190,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,7,49,0,1,2,3,35096596,28492791.72,125.70,118,169,183,234,990,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,8,50,0,1,2,3,36107528,27695055.72,132.17,123,181,196,269,2308,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,9,51,0,1,2,3,35067160,28516709.08,125.55,120,171,190,223,1032,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,10,52,0,1,2,3,35093286,28495479.16,125.59,120,168,192,229,1067,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,11,53,0,1,2,3,35073661,28511423.43,126.41,121,169,183,236,927,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,12,54,0,1,2,3,35069657,28514678.66,124.86,118,167,182,223,964,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,13,55,0,1,2,3,35103737,28486995.56,125.83,119,170,184,225,1017,1000,35320,35320,36.17,2.26,1,spread,0,
libcuckoo_zipfian_4t_1000000m,libcuckoo,master,zipfian,4,1000000,1000000,14,56,0,1,2,3,35154094,28446188.94,130.69,120,171,193,269,2645,1000,35320,35320,36.17,2.26,1,spread,0,
