run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,0,42,0,1,2,3,46028057,21725879.07,3521.07,90,275,423,768,1824917,1000,43148,34472,35.30,2.21,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,1,43,0,1,2,3,45729046,21867939.25,152.50,90,291,450,758,6610,1000,50860,50860,52.08,3.26,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,2,44,0,1,2,3,45333625,22058681.61,140.66,89,280,429,652,4377,1000,76204,76204,78.03,4.88,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,3,45,0,1,2,3,43956190,22749924.41,150.71,88,295,451,646,6122,1000,84268,84268,86.29,5.39,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,4,46,0,1,2,3,43820159,22820547.05,1552.98,89,285,439,1035,700164,1000,86572,86572,88.65,5.54,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,5,47,0,1,2,3,43833094,22813812.78,146.40,90,286,413,749,4510,1000,95788,95788,98.09,6.13,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,6,48,0,1,2,3,46460914,21523468.09,8097.56,93,288,423,870,3975863,1000,95788,95788,98.09,6.13,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,7,49,0,1,2,3,48054553,20809682.70,8083.62,92,288,428,816,3972658,1000,95788,95788,98.09,6.13,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,8,50,0,1,2,3,43301298,23093995.94,3593.34,90,281,413,866,1287447,1000,95788,95788,98.09,6.13,1,compact,0,
libcuckoo_resize_stress_4t_1000000m,libcuckoo,master,resize_stress,4,1000000,1000000,9,51,0,1,2,3,46083246,21699860.29,8004.62,88,279,426,699,3929938,1000,95788,95788,98.09,6.13,1,compact,0,
