run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11292229,88556475.43,241.46,227,372,427,628,1220,1008,282364,282364,27.57,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11693498,85517609.87,240.52,219,393,456,699,1067,1008,282012,281860,27.52,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11314817,88379688.33,246.47,222,387,480,759,1836,1008,282012,281860,27.52,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11090345,90168520.46,238.09,214,387,460,680,1129,1008,282012,281860,27.52,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11263216,88784588.70,239.57,222,370,465,703,1258,1008,282012,281860,27.52,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11329135,88267992.22,240.56,215,377,468,753,1038,1008,282012,281860,27.52,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11632567,85965548.27,239.30,211,384,474,726,1219,1008,282012,281860,27.52,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11598281,86219673.42,244.95,218,385,489,714,3376,1008,282012,281860,27.52,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11644814,85875137.21,244.54,220,382,471,741,1467,1008,282012,281860,27.52,1.72,1,spread,0,
dashmap_balanced_16t_10000000m,dashmap,6.0.0,balanced,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12257794,81580747.73,249.73,223,359,478,711,9243,1008,282012,281860,27.52,1.72,1,spread,0,
