run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,0,42,0,1,2,3,13488122,74139305.68,93.61,73,130,156,252,1630,1000,38492,38492,39.42,2.46,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,1,43,0,1,2,3,13954965,71659083.34,110.45,80,133,151,1213,3707,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,2,44,0,1,2,3,13681730,73090172.08,112.17,80,136,156,330,5098,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,3,45,0,1,2,3,12959193,77165298.80,96.08,71,125,148,1057,2003,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,4,46,0,1,2,3,13212803,75684167.85,96.29,72,124,148,299,3422,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,5,47,0,1,2,3,13391793,74672599.85,102.02,72,124,149,1205,3075,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,6,48,0,1,2,3,13345109,74933820.32,100.25,76,128,156,1080,2264,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,7,49,0,1,2,3,13065855,76535366.42,97.60,72,128,153,276,1993,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,8,50,0,1,2,3,13163150,75969657.72,98.04,73,121,151,278,2856,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,9,51,0,1,2,3,13855325,72174416.70,113.48,80,135,162,1149,8030,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,10,52,0,1,2,3,13523455,73945600.44,101.30,74,123,140,513,6735,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,11,53,0,1,2,3,13525598,73933884.48,100.97,78,131,155,504,2228,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,12,54,0,1,2,3,13559227,73750516.90,100.11,72,128,151,1076,2164,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,13,55,0,1,2,3,13646935,73276526.93,104.68,75,133,160,1025,5066,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,14,56,0,1,2,3,13842859,72239412.39,102.38,79,131,160,337,3006,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,15,57,0,1,2,3,13971746,71573016.00,101.21,78,133,154,1087,2005,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,16,58,0,1,2,3,13844035,72233275.92,109.60,81,135,172,1185,3741,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,17,59,0,1,2,3,13578184,73647551.10,98.73,75,136,156,397,2249,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,18,60,0,1,2,3,13536583,73873886.79,100.44,74,131,152,484,4127,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,19,61,0,1,2,3,13660173,73205515.04,97.90,74,129,157,286,1884,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,20,62,0,1,2,3,13708605,72946882.63,100.08,74,130,154,693,2605,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,21,63,0,1,2,3,13572727,73677161.56,97.78,73,129,158,395,2328,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,22,64,0,1,2,3,13661437,73198741.83,110.21,77,128,164,528,9361,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,23,65,0,1,2,3,13326025,75041131.92,97.97,72,124,152,904,1990,1000,37996,37980,38.89,2.43,1,compact,0,
dashmap_sequential_keys_4t_1000000m,dashmap,6.0.0,sequential_keys,4,1000000,1000000,24,66,0,1,2,3,13232477,75571640.90,109.96,72,122,146,538,15554,1000,37996,37980,38.89,2.43,1,compact,0,
