run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9885114,101162212.19,167.75,125,222,356,620,9917,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9832380,101704775.45,194.90,125,213,335,1140,10286,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9713136,102953361.30,162.21,123,212,314,1163,3220,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9852363,101498493.31,194.92,125,228,358,1104,12722,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9737457,102696217.30,189.86,126,232,326,962,12988,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9689701,103202358.88,185.14,124,250,415,1299,8379,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9731276,102761446.70,181.20,126,245,343,1193,9111,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9779971,102249791.95,182.34,125,233,369,821,10888,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9750249,102561483.30,180.23,126,225,343,869,13532,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9830637,101722807.99,204.10,124,234,331,1141,15197,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9752971,102532858.96,181.86,125,229,360,1239,8659,1008,5700,5700,58.37,3.65,1,spread,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9742350,102644639.13,177.21,126,228,357,1041,6531,1008,5700,5700,58.37,3.65,1,spread,0,
