run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,7719745,129537957.54,78.57,63,135,172,286,545,1000,282452,282452,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,7737387,129242598.31,80.74,63,142,176,252,1176,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,7732783,129319547.70,77.97,63,137,171,285,596,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,7709206,129715044.58,80.10,64,137,173,310,534,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,7725870,129435261.01,82.28,64,144,177,307,700,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,7763579,128806572.33,84.47,64,153,194,300,557,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,7728006,129399485.46,81.99,64,140,176,295,474,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,7746847,129084774.75,83.81,64,148,195,351,560,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,7700183,129867043.42,85.32,64,150,194,352,850,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,7917704,126299240.28,82.77,65,146,183,278,706,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,7665974,130446568.17,81.44,63,138,184,316,1061,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,7734165,129296439.89,82.19,63,148,184,276,554,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,12,54,0,1,2,3,4,5,6,7,7702287,129831568.21,83.56,63,150,183,344,848,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,13,55,0,1,2,3,4,5,6,7,7752127,128996854.67,81.39,64,148,180,276,779,1000,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,14,56,0,1,2,3,4,5,6,7,7732677,129321320.42,81.04,63,143,184,301,495,1000,282408,282408,28.92,1.81,1,spread,0,
