run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,0,42,0,1,2,3,19100614,52354337.93,108.21,101,147,168,229,868,1000,38656,38656,39.58,2.47,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,1,43,0,1,2,3,18248378,54799390.94,103.93,97,135,156,211,757,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,2,44,0,1,2,3,18394562,54363892.98,105.15,98,141,161,215,939,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,3,45,0,1,2,3,18405187,54332509.63,105.84,95,134,162,224,3745,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,4,46,0,1,2,3,18265324,54748549.77,104.47,98,139,162,217,803,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,5,47,0,1,2,3,18229579,54855902.05,102.96,96,138,158,213,758,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,6,48,0,1,2,3,18250584,54792767.18,105.57,95,134,158,220,2483,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,7,49,0,1,2,3,18305504,54628378.44,102.31,96,134,149,194,1025,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,8,50,0,1,2,3,18278566,54708886.90,104.55,96,139,161,225,813,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,9,51,0,1,2,3,18270493,54733060.57,106.70,97,138,165,219,2693,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,10,52,0,1,2,3,18318625,54589250.01,107.83,96,137,156,234,4164,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,11,53,0,1,2,3,18184978,54990443.21,102.31,96,135,151,193,873,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,12,54,0,1,2,3,18373541,54426090.21,129.91,97,141,162,217,26057,1000,38484,38144,39.06,2.44,1,spread,0,
dashmap_zipfian_4t_1000000m,dashmap,6.0.0,zipfian,4,1000000,1000000,13,55,0,1,2,3,18242788,54816182.70,103.43,96,141,161,223,866,1000,38484,38144,39.06,2.44,1,spread,0,
