run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11815632,84633644.65,190.66,144,250,313,1261,5570,1008,43728,43448,44.49,2.78,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10517142,95082865.67,163.08,140,237,279,436,9730,1008,46964,46964,48.09,3.01,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10183178,98201170.60,157.05,141,239,290,503,764,1008,47336,47336,48.47,3.03,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10618292,94177104.94,158.70,141,241,291,491,2209,1008,49576,49576,50.77,3.17,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10191543,98120569.18,158.03,143,237,281,485,1178,1008,48068,47736,48.88,3.06,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10184163,98191672.70,172.62,139,244,305,540,14755,1008,48068,47636,48.78,3.05,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10100207,99007871.82,161.39,141,240,313,534,3760,1008,48488,48488,49.65,3.10,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10247183,97587795.59,158.23,142,240,294,481,897,1008,49676,49676,50.87,3.18,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10331673,96789745.47,163.42,148,247,295,513,930,1008,48316,48316,49.48,3.09,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10244659,97611838.52,159.28,143,234,291,562,1577,1008,48728,48728,49.90,3.12,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10111985,98892551.76,159.17,140,240,303,549,1148,1008,48264,48016,49.17,3.07,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10294586,97138437.62,161.76,139,236,294,526,3688,1008,49580,49580,50.77,3.17,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10030267,99698243.33,170.14,141,244,310,520,9553,1008,48264,47816,48.96,3.06,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10222039,97827840.41,157.35,142,246,297,505,1020,1008,49100,49100,50.28,3.14,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10257595,97488738.83,164.28,145,244,304,588,954,1008,48908,48908,50.08,3.13,1,spread,0,
dashmap_sequential_keys_16t_100000m,dashmap,6.0.0,sequential_keys,16,100000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10266271,97406351.34,157.42,141,236,278,447,1113,1008,49420,49420,50.61,3.16,1,spread,0,
