run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5822255,171754758.25,150.95,134,216,258,372,4464,1008,38672,38672,39.60,2.48,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5783437,172907563.44,151.68,129,212,257,383,6258,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5793370,172611105.45,144.81,130,218,271,376,648,1008,38168,38168,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5781731,172958582.82,144.62,130,217,249,353,614,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5786486,172816455.44,150.54,130,227,254,329,5087,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5795162,172557730.05,146.75,132,219,250,397,753,1008,38168,38168,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5805369,172254339.04,143.42,128,216,251,364,584,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5786746,172808690.76,146.00,129,223,257,371,694,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5766486,173415837.65,145.98,128,211,245,359,5183,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5763804,173496531.11,141.43,122,217,248,367,1509,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5773696,173199281.71,149.42,130,219,251,389,4909,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5767873,173374136.36,142.63,127,219,248,376,655,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5777154,173095610.75,149.81,130,223,250,406,4726,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5801524,172368501.79,145.67,132,218,254,361,792,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5794315,172582954.15,142.15,127,210,255,358,980,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5795810,172538437.25,145.49,130,219,252,366,584,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5781687,172959899.07,154.94,128,213,240,334,8190,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5769591,173322511.08,142.67,131,214,245,318,436,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5801384,172372661.42,144.95,131,210,249,378,581,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5770824,173285478.82,140.38,127,206,239,359,581,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5760695,173590165.77,142.78,130,207,241,329,529,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5772501,173235136.73,142.24,128,213,251,348,481,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5750018,173912499.06,142.93,130,210,241,345,613,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5767849,173374857.77,146.84,133,217,251,342,901,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5760179,173605716.07,145.71,130,223,256,330,623,1008,38160,38160,39.08,2.44,1,compact,0,
dashmap_read_majority_99_16t_1000000m,dashmap,6.0.0,read_majority_99,16,1000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5765858,173434725.59,145.66,129,218,251,352,578,1008,38160,38160,39.08,2.44,1,compact,0,
