run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42806382,23361002.57,711.73,102,527,1930,13549,42547,1008,282460,282460,27.58,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,41818534,23912842.09,684.23,110,596,1204,11312,74796,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42486661,23536799.00,576.59,103,517,1432,11706,33179,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42879697,23321060.31,658.72,101,632,2203,11756,46543,1008,282416,282416,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42603365,23472324.31,728.79,106,544,2034,16782,38688,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,41994327,23812740.23,607.53,113,657,3096,9718,31022,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,43035201,23236791.67,526.82,103,525,1407,9537,29479,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,43087701,23208478.91,1038.86,114,760,3258,21769,68266,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42146343,23726850.99,485.73,105,449,1202,8510,35379,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42515669,23520740.08,698.12,100,615,2049,14577,32396,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,41544965,24070305.51,603.10,107,522,1511,11884,33220,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42586923,23481386.53,715.68,113,670,2979,14979,42293,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42109415,23747658.33,580.00,107,531,1629,11373,53890,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,43014184,23248145.31,863.18,104,671,2572,17255,71657,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42292067,23645096.37,528.99,104,529,1113,10584,42991,1008,282412,282412,27.58,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,41768945,23941231.94,746.41,107,511,1853,12288,75602,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,43020458,23244754.86,639.83,104,544,1273,13792,65495,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42760640,23385992.35,743.09,101,528,2181,15041,67032,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,43106541,23198335.49,708.73,101,513,1253,15838,77328,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42522690,23516856.53,547.73,109,604,1484,10032,63445,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,43050823,23228359.65,636.27,102,675,2034,12072,36138,1008,282412,282412,27.57,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42837782,23343879.01,607.87,111,625,2336,10007,36621,1008,282412,282412,27.58,1.72,1,spread,0,
phmap_balanced_16t_10000000m,parallel-hashmap,2.0.0,balanced,16,10000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42409667,23579529.64,489.61,108,528,1322,9083,50104,1008,282412,282412,27.57,1.72,1,spread,0,
