run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14358149,69646860.47,214.31,71,309,733,3016,6155,1008,38724,38724,39.65,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14378600,69547800.20,224.16,74,381,808,2652,12324,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14620501,68397108.96,243.15,73,308,736,3461,12127,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14372993,69574931.26,213.38,70,316,810,2911,9043,1008,38700,38700,39.63,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14669804,68167236.59,212.17,71,315,597,3323,8348,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14454974,69180338.89,242.57,72,334,703,3018,18584,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14369036,69594091.07,189.03,72,284,546,2886,8028,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14488045,69022425.04,235.03,73,348,915,3168,12671,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14484033,69041543.88,264.75,75,372,848,4187,12996,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14493569,68996118.21,232.28,71,360,897,3387,10938,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14663621,68195979.70,278.29,72,432,1125,3784,22752,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14589556,68542181.82,262.73,70,360,973,4364,14447,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14412571,69383873.29,248.18,71,384,1053,3607,9723,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14449316,69207428.23,238.35,71,350,804,3226,15576,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14525185,68845938.97,222.80,71,390,834,2754,15550,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14695648,68047356.61,254.36,69,416,949,3927,14647,1008,38696,38696,39.62,2.48,1,compact,0,
phmap_read_majority_99_16t_1000000m,parallel-hashmap,2.0.0,read_majority_99,16,1000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14571370,68627726.84,295.63,71,403,916,5106,14728,1008,38696,38696,39.62,2.48,1,compact,0,
