run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21550151,46403387.15,348.31,118,426,1018,4771,20061,1008,6304,6304,64.55,4.03,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21390423,46749893.63,296.80,115,407,1008,3763,13614,1008,6260,6260,64.10,4.01,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21352773,46832324.78,306.71,114,406,957,4599,9204,1008,6260,6260,64.10,4.01,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21663733,46160096.23,323.20,112,496,1248,4064,12780,1008,6260,6260,64.10,4.01,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21341431,46857214.03,337.29,114,450,1095,4526,12375,1008,6260,6260,64.10,4.01,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21450923,46618040.63,336.27,114,479,1588,4618,10102,1008,6260,6260,64.10,4.01,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21326675,46889634.69,411.38,118,557,1678,5548,32963,1008,6260,6260,64.10,4.01,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21498830,46514159.14,307.91,116,479,1182,3927,11598,1008,6260,6260,64.10,4.01,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21368715,46797385.80,310.01,116,427,933,4240,9587,1008,6260,6260,64.10,4.01,1,compact,0,
phmap_zipfian_16t_100000m,parallel-hashmap,2.0.0,zipfian,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21249970,47058889.97,311.24,116,414,1088,4158,10971,1008,6260,6260,64.10,4.01,1,compact,0,
