run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,18788177,53224961.63,180.89,150,214,257,544,13547,1000,311384,302952,310.22,19.39,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,18916946,52862655.53,178.62,150,215,370,551,6229,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,19093547,52373715.58,172.04,153,226,275,527,635,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,18903544,52900133.44,170.35,151,218,313,547,727,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,18572243,53843792.59,182.30,148,216,292,546,13402,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,19021177,52572982.21,172.18,154,227,285,560,707,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,18782583,53240813.58,173.41,151,223,349,550,602,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,18953772,52759946.67,173.91,153,226,309,545,752,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,18873822,52983439.18,171.62,153,219,278,540,683,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,18916531,52863815.25,175.23,151,214,309,560,4375,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,18656108,53601748.02,167.97,150,211,277,544,744,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,18593530,53782148.95,167.96,150,213,285,533,707,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,12,54,0,1,2,3,4,5,6,7,18950268,52769702.25,181.19,149,218,286,538,13432,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,13,55,0,1,2,3,4,5,6,7,19063935,52455067.64,184.30,149,226,295,552,13474,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,14,56,0,1,2,3,4,5,6,7,18882799,52958250.52,169.11,150,222,272,541,682,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,15,57,0,1,2,3,4,5,6,7,18729128,53392768.74,174.28,150,219,303,594,3570,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,16,58,0,1,2,3,4,5,6,7,18875577,52978512.92,173.44,153,235,335,542,645,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,17,59,0,1,2,3,4,5,6,7,18913762,52871554.59,168.90,150,216,285,538,636,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,18,60,0,1,2,3,4,5,6,7,18801906,53186097.20,171.56,154,223,297,542,973,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,19,61,0,1,2,3,4,5,6,7,18838763,53082041.53,176.70,150,227,373,557,2831,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,20,62,0,1,2,3,4,5,6,7,18794462,53207162.83,171.96,151,222,306,553,670,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,21,63,0,1,2,3,4,5,6,7,18849594,53051540.53,170.56,153,220,281,536,852,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,22,64,0,1,2,3,4,5,6,7,18772905,53268260.83,171.91,151,221,295,538,851,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,23,65,0,1,2,3,4,5,6,7,19000751,52629498.70,174.82,151,220,381,544,686,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,24,66,0,1,2,3,4,5,6,7,18792684,53212196.83,170.67,152,216,282,538,786,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,25,67,0,1,2,3,4,5,6,7,18945356,52783383.96,176.93,154,221,286,556,4154,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,26,68,0,1,2,3,4,5,6,7,18783813,53237327.27,167.95,149,221,273,542,657,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,27,69,0,1,2,3,4,5,6,7,19111180,52325392.78,172.49,153,223,280,559,705,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,28,70,0,1,2,3,4,5,6,7,18696895,53484816.60,168.87,149,213,269,599,681,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,29,71,0,1,2,3,4,5,6,7,18831905,53101372.38,183.67,151,220,301,547,13369,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,30,72,0,1,2,3,4,5,6,7,18834946,53092798.89,171.15,151,222,279,532,706,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,31,73,0,1,2,3,4,5,6,7,18772389,53269725.02,169.55,151,216,278,533,816,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,32,74,0,1,2,3,4,5,6,7,18632717,53669038.18,172.75,151,220,275,573,3246,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,33,75,0,1,2,3,4,5,6,7,18866596,53003732.10,168.16,150,213,277,538,690,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,34,76,0,1,2,3,4,5,6,7,18890536,52936560.40,171.65,149,222,313,563,717,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,35,77,0,1,2,3,4,5,6,7,18879205,52968332.09,177.18,152,228,335,572,4300,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,36,78,0,1,2,3,4,5,6,7,18683959,53521847.27,168.41,153,208,265,505,664,1000,311612,311612,319.09,19.94,1,spread,0,
libcuckoo_insert_only_8t_10000000m,libcuckoo,master,insert_only,8,10000000,1000000,37,79,0,1,2,3,4,5,6,7,18785982,53231180.57,189.09,149,218,310,573,13470,1000,311612,311612,319.09,19.94,1,spread,0,
