run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,278130378,3595436.09,301.15,146,557,1049,2833,5776,1000,42000,41180,42.17,2.64,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,253939391,3937947.54,302.45,150,543,870,3079,13084,1000,55260,55260,56.59,3.54,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,242854812,4117686.58,5489.72,151,506,808,1787,3343125,1000,54912,54912,56.23,3.51,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,290472157,3442670.75,250.11,147,519,795,1870,4429,1000,54780,54780,56.09,3.51,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,246683547,4053776.64,252.00,149,527,784,1641,5407,1000,67880,67880,69.51,4.34,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,208901460,4786945.96,474.72,144,487,802,2604,200760,1000,67360,59176,60.60,3.79,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,237576519,4209170.18,247.37,134,417,804,2147,7586,1000,68684,68684,70.33,4.40,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,228747489,4371632.69,274.56,145,505,791,1813,10756,1000,71028,71028,72.73,4.55,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,268751142,3720914.42,12337.84,147,492,786,2619,12063035,1000,70716,66700,68.30,4.27,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,299680728,3336884.58,250.78,145,496,783,2012,6067,1000,70716,63728,65.26,4.08,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,220906867,4526794.54,265.47,146,524,819,2155,8135,1000,70716,62396,63.89,3.99,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,287363423,3479914.00,2068.21,153,537,794,2781,1775210,1000,70716,62268,63.76,3.99,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,297141808,3365396.50,283.26,156,532,844,2686,4304,1000,70988,70988,72.69,4.54,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,274148637,3647656.29,12867.67,152,542,789,2527,12603666,1000,70716,66748,68.35,4.27,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,259284548,3856766.66,3973.55,157,551,882,3408,3503098,1000,70716,70656,72.35,4.52,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,15,57,0,1,2,3,4,5,6,7,290339368,3444245.29,267.30,149,515,860,2496,3576,1000,70868,70868,72.57,4.54,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,16,58,0,1,2,3,4,5,6,7,266417605,3753505.70,243.01,144,462,747,1917,4237,1000,70716,69684,71.36,4.46,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,17,59,0,1,2,3,4,5,6,7,257056841,3890190.19,276.47,149,516,907,2253,5110,1000,73432,73432,75.19,4.70,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,18,60,0,1,2,3,4,5,6,7,228842531,4369817.08,1856.01,153,540,841,2578,1582011,1000,72804,70840,72.54,4.53,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,19,61,0,1,2,3,4,5,6,7,263752748,3791429.69,268.89,151,530,903,2085,5390,1000,72804,70944,72.65,4.54,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,20,62,0,1,2,3,4,5,6,7,219655486,4552583.77,270.88,151,521,895,2039,6324,1000,72804,67276,68.89,4.31,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,21,63,0,1,2,3,4,5,6,7,252090372,3966831.39,230.85,148,452,724,1571,2940,1000,72804,66620,68.22,4.26,1,compact,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,22,64,0,1,2,3,4,5,6,7,222077523,4502932.07,247.52,142,489,740,1799,10773,1000,72804,71664,73.38,4.59,1,compact,0,
