run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,0,42,0,1,2,3,12273302,81477665.91,89.58,86,127,146,211,550,1000,8668,7640,39.26,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,1,43,0,1,2,3,12175340,82133229.95,90.07,88,128,142,192,438,1000,8976,7632,39.21,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,2,44,0,1,2,3,12160554,82233095.63,109.02,87,127,141,193,12190,1000,9072,7636,39.22,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,3,45,0,1,2,3,12296877,81321460.73,91.22,89,131,145,189,431,1000,9072,7636,39.22,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,4,46,0,1,2,3,12302738,81282719.34,99.00,88,130,145,191,8490,1000,9072,7632,39.20,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,5,47,0,1,2,3,12286715,81388719.44,89.78,86,129,146,191,282,1000,9072,7636,39.23,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,6,48,0,1,2,3,12278968,81440068.90,90.47,87,131,148,194,411,1000,9072,7640,39.24,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,7,49,0,1,2,3,12164465,82206656.85,92.42,89,132,151,182,288,1000,9072,7636,39.23,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,8,50,0,1,2,3,12240441,81696402.93,90.42,87,130,145,206,341,1000,9072,7632,39.21,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,9,51,0,1,2,3,12234272,81737597.46,92.08,87,135,151,202,265,1000,9176,7636,39.22,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,10,52,0,1,2,3,12237746,81714394.14,89.64,89,126,141,170,275,1000,9176,7636,39.23,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,11,53,0,1,2,3,12221506,81822976.64,95.45,89,128,145,211,4549,1000,9176,7636,39.23,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,12,54,0,1,2,3,12302382,81285071.46,94.03,89,134,149,176,2699,1000,9176,7636,39.22,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,13,55,0,1,2,3,12301048,81293886.50,91.47,89,131,152,194,441,1000,9176,7632,39.21,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,14,56,0,1,2,3,12303589,81277097.28,90.45,87,133,150,180,324,1000,9176,7636,39.22,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,15,57,0,1,2,3,12269199,81504913.24,91.26,88,131,147,199,256,1000,9176,7636,39.23,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,16,58,0,1,2,3,12297386,81318094.76,95.78,89,128,149,195,5096,1000,9176,7636,39.23,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,17,59,0,1,2,3,12250277,81630807.21,91.81,89,131,147,214,374,1000,9176,7636,39.22,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,18,60,0,1,2,3,12285123,81399266.41,103.28,89,132,153,227,11042,1000,9176,7632,39.21,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,19,61,0,1,2,3,12210386,81897492.84,91.91,88,135,150,199,243,1000,9176,7636,39.22,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,20,62,0,1,2,3,12300710,81296120.31,101.66,89,135,152,206,10611,1000,9176,7636,39.24,2.45,1,compact,0,
dashmap_balanced_4t_100000m,dashmap,6.0.0,balanced,4,100000,1000000,21,63,0,1,2,3,12326986,81122830.84,93.59,90,137,152,194,276,1000,9304,7632,39.20,2.45,1,compact,0,
