run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8020033,124687766.25,263.53,241,381,475,701,805,1008,282376,282376,28.92,1.81,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8024797,124613744.12,264.52,237,378,478,659,2969,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7993735,125097967.35,271.18,241,380,441,688,4538,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8019171,124701169.24,270.74,244,385,481,709,4324,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8072057,123884159.89,264.21,241,378,449,677,951,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7957387,125669393.73,266.99,238,374,474,673,5313,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10347902,96637946.51,303.43,241,365,458,652,22254,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8060853,124056349.87,270.97,245,374,429,692,5717,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7986532,125210792.37,266.95,244,378,463,720,990,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7994241,125090049.20,266.07,243,382,483,693,1022,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8136445,122903798.89,262.78,242,377,437,710,937,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7971014,125454553.21,281.94,245,397,499,705,5283,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7975590,125382573.58,270.85,241,384,486,719,6601,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8174796,122327211.59,264.71,243,378,478,705,1003,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7985068,125233748.79,267.82,246,389,476,671,954,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7980314,125308352.53,267.00,241,382,480,748,984,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8019247,124699987.42,263.89,242,355,448,697,4883,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7981299,125292887.79,264.45,244,378,443,698,823,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7980491,125305573.30,265.51,243,373,450,703,978,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7986721,125207829.35,262.25,243,377,446,649,928,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8018554,124710764.56,263.18,246,375,448,654,1017,1008,282008,281872,28.86,1.80,1,spread,0,
dashmap_read_only_16t_10000000m,dashmap,6.0.0,read_only,16,10000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8048979,124239360.05,267.48,247,376,463,677,982,1008,282008,281872,28.86,1.80,1,spread,0,
