run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,0,42,0,1,2,3,19651994,50885421.60,110.83,73,122,143,247,30187,1000,40308,40308,41.28,2.58,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,1,43,0,1,2,3,18293634,54663824.59,147.91,76,127,147,208,59794,1000,41688,41688,42.69,2.67,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,2,44,0,1,2,3,17648602,56661711.79,101.07,73,125,144,218,21496,1000,41880,41880,42.89,2.68,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,3,45,0,1,2,3,17169325,58243407.94,100.49,70,125,145,191,20398,1000,41912,41912,42.92,2.68,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,4,46,0,1,2,3,18241297,54820663.25,80.55,73,124,151,222,1494,1000,42312,42312,43.33,2.71,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,5,47,0,1,2,3,17379926,57537644.29,94.01,74,130,158,238,7676,1000,42416,42416,43.43,2.71,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,6,48,0,1,2,3,16905614,59151947.99,77.62,69,121,149,210,1747,1000,41960,41960,42.97,2.69,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,7,49,0,1,2,3,17597401,56826573.42,101.88,72,127,149,223,22440,1000,42140,42140,43.15,2.70,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,8,50,0,1,2,3,18043730,55420913.53,79.86,73,127,147,192,302,1000,43892,43892,44.95,2.81,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,9,51,0,1,2,3,17712854,56456175.84,145.07,73,129,151,207,51552,1000,43608,43608,44.65,2.79,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,10,52,0,1,2,3,17696904,56507059.09,82.24,76,126,144,204,1577,1000,43280,42768,43.79,2.74,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,11,53,0,1,2,3,18374399,54423548.76,87.14,75,125,144,218,6007,1000,45564,45564,46.66,2.92,1,compact,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,12,54,0,1,2,3,17731749,56396015.98,80.24,72,131,147,210,352,1000,45284,42532,43.55,2.72,1,compact,0,
