run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,34890385,28661191.33,216.14,101,439,717,1455,13711,1000,40072,31312,32.06,2.00,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,34827216,28713176.50,215.43,102,467,636,1382,7919,1000,54048,54048,55.35,3.46,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,34356267,29106771.12,211.85,106,469,718,1481,5988,1000,86304,86304,88.38,5.52,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,33053367,30254103.92,220.63,107,502,671,1419,6402,1000,113952,113952,116.69,7.29,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,31717188,31528646.23,208.53,105,440,652,1371,3833,1000,123168,123168,126.12,7.88,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,32441585,30824634.49,206.36,110,444,659,1190,3174,1000,136992,136992,140.28,8.77,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,32940905,30357393.03,204.62,108,451,649,1332,2404,1000,141600,141600,145.00,9.06,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,30959359,32300410.35,203.07,104,473,655,1361,3519,1000,141600,141600,145.00,9.06,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,31392144,31855103.62,210.88,107,476,660,1363,4097,1000,141600,141600,145.00,9.06,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,31280930,31968359.00,201.54,107,456,700,1115,2117,1000,141600,141600,145.00,9.06,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,32368200,30894519.93,205.07,107,420,692,1362,6907,1000,150816,150816,154.44,9.65,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,31940008,31308695.98,215.53,110,481,701,1298,6392,1000,160032,160032,163.87,10.24,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,30840945,32424427.98,202.15,102,478,666,1384,2769,1000,160032,160032,163.87,10.24,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,32677567,30602033.50,212.79,108,458,677,1311,3380,1000,164640,164640,168.59,10.54,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,32110174,31142777.36,207.66,108,481,700,1255,2407,1000,173856,173856,178.03,11.13,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,15,57,0,1,2,3,4,5,6,7,31289752,31959345.67,226.11,104,472,716,1980,6799,1000,173856,173856,178.03,11.13,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,16,58,0,1,2,3,4,5,6,7,31023086,32234059.50,207.22,105,474,640,1395,4229,1000,173856,173856,178.03,11.13,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,17,59,0,1,2,3,4,5,6,7,33312009,30019204.19,210.53,105,471,719,1409,3802,1000,187680,187680,192.18,12.01,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,18,60,0,1,2,3,4,5,6,7,31274480,31974952.10,213.18,106,481,672,1187,6373,1000,187680,187680,192.18,12.01,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,19,61,0,1,2,3,4,5,6,7,31338778,31909348.86,201.59,104,436,603,1329,3247,1000,187680,187680,192.18,12.01,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,20,62,0,1,2,3,4,5,6,7,31595357,31650220.00,209.99,108,481,715,1297,3870,1000,192288,192288,196.90,12.31,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,21,63,0,1,2,3,4,5,6,7,31348666,31899284.01,266.64,108,478,682,1538,54635,1000,192288,192288,196.90,12.31,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,22,64,0,1,2,3,4,5,6,7,32022401,31228139.33,211.68,106,450,682,1316,5117,1000,192288,192288,196.90,12.31,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,23,65,0,1,2,3,4,5,6,7,30291384,33012687.70,200.89,105,428,658,1325,3134,1000,192288,192288,196.90,12.31,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,24,66,0,1,2,3,4,5,6,7,32785384,30501396.60,204.77,108,428,669,1145,4348,1000,201504,201504,206.34,12.90,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,25,67,0,1,2,3,4,5,6,7,32140798,31113104.29,238.64,107,453,640,1415,19968,1000,201504,201504,206.34,12.90,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,26,68,0,1,2,3,4,5,6,7,31159990,32092436.49,252.14,103,481,640,1619,22584,1000,201504,201504,206.34,12.90,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,27,69,0,1,2,3,4,5,6,7,31575398,31670226.29,219.68,105,487,660,1436,5348,1000,201504,201504,206.34,12.90,1,compact,0,
libcuckoo_sequential_keys_8t_100000m,libcuckoo,master,sequential_keys,8,100000,1000000,28,70,0,1,2,3,4,5,6,7,31337531,31910618.61,210.50,103,479,688,1483,5043,1000,201504,201504,206.34,12.90,1,compact,0,
