run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,0,42,0,1,2,3,13994921,71454494.10,99.62,87,131,154,216,1673,1000,38512,38512,39.44,2.46,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,1,43,0,1,2,3,13849629,72204100.20,104.10,84,131,154,276,2313,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,2,44,0,1,2,3,14266486,70094345.59,114.72,91,135,161,902,4558,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,3,45,0,1,2,3,13678058,73109793.80,104.22,83,129,148,1063,2294,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,4,46,0,1,2,3,14396011,69463686.85,105.39,85,132,150,1069,2264,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,5,47,0,1,2,3,13652211,73248208.66,103.03,82,131,158,337,2278,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,6,48,0,1,2,3,13834334,72283927.80,106.69,83,133,157,725,2649,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,7,49,0,1,2,3,14077790,71033876.77,120.01,88,137,158,242,13465,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,8,50,0,1,2,3,14296980,69944841.50,104.75,86,132,152,252,2224,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,9,51,0,1,2,3,13970722,71578262.03,116.70,87,140,162,1192,5674,1000,38000,38000,38.91,2.43,1,spread,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,10,52,0,1,2,3,14339965,69735177.18,105.38,87,132,150,289,2364,1000,38000,38000,38.91,2.43,1,spread,0,
