run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,13334755,74992003.98,145.16,126,206,251,510,13527,1000,311340,302972,29.58,1.85,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,13508524,74027332.67,147.95,126,204,250,538,13476,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,13360966,74844887.71,128.04,128,199,239,479,594,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,13278522,75309586.41,128.99,114,207,240,506,665,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,13291218,75237649.40,126.33,107,202,233,474,598,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,13339236,74966812.19,129.49,123,202,234,504,611,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,13269504,75360767.06,126.73,126,196,237,494,638,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,13356724,74868657.91,127.89,114,202,242,490,647,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,13299498,75190807.95,127.82,115,200,233,472,718,1000,311636,311636,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,13338900,74968700.57,131.64,122,215,259,479,582,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,13391321,74675231.82,132.65,127,203,241,534,2716,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,13319818,75076100.89,129.66,127,199,235,551,621,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,12,54,0,1,2,3,4,5,6,7,13371658,74785041.62,133.25,133,203,246,536,2710,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,13,55,0,1,2,3,4,5,6,7,13343605,74942266.35,126.51,128,194,224,479,567,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,14,56,0,1,2,3,4,5,6,7,13346706,74924854.12,130.94,131,206,244,504,636,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,15,57,0,1,2,3,4,5,6,7,13507710,74031793.69,130.92,134,202,237,494,586,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,16,58,0,1,2,3,4,5,6,7,13322381,75061657.52,128.21,133,196,228,438,740,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,17,59,0,1,2,3,4,5,6,7,13422086,74504067.40,132.04,133,203,240,546,788,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,18,60,0,1,2,3,4,5,6,7,13320190,75074004.20,130.07,130,201,235,491,670,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,19,61,0,1,2,3,4,5,6,7,13466504,74258322.72,128.32,129,200,226,504,580,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,20,62,0,1,2,3,4,5,6,7,13279202,75305729.97,127.45,125,203,229,484,660,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,21,63,0,1,2,3,4,5,6,7,13483808,74163025.76,128.43,120,202,237,481,751,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,22,64,0,1,2,3,4,5,6,7,13304520,75162426.00,129.11,125,202,238,510,603,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,23,65,0,1,2,3,4,5,6,7,13319806,75076168.53,129.16,111,205,238,547,610,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,24,66,0,1,2,3,4,5,6,7,13326530,75038288.29,130.19,125,204,235,544,604,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,25,67,0,1,2,3,4,5,6,7,13444060,74382292.25,126.89,122,198,232,451,707,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,26,68,0,1,2,3,4,5,6,7,13404997,74599046.91,129.01,114,201,250,507,643,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,27,69,0,1,2,3,4,5,6,7,13485827,74151922.61,126.05,102,197,230,490,590,1000,311632,311632,30.43,1.90,1,spread,0,
libcuckoo_balanced_8t_10000000m,libcuckoo,master,balanced,8,10000000,1000000,28,70,0,1,2,3,4,5,6,7,13342290,74949652.57,126.17,121,200,224,491,785,1000,311632,311632,30.43,1.90,1,spread,0,
