run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,323893000,3087439.37,362.95,154,515,829,2254,87617,1000,40716,39924,40.88,2.56,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,274367242,3644749.98,9759.50,156,535,848,3158,9476197,1000,56356,56356,57.71,3.61,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,287842654,3474120.27,280.77,155,593,1050,2327,3759,1000,55788,55536,56.87,3.55,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,271148271,3688019.09,274.08,150,501,896,2304,5040,1000,58412,58412,59.81,3.74,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,271240828,3686760.61,256.53,151,547,758,1818,3985,1000,62796,58312,59.71,3.73,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,256195593,3903267.77,1358.36,147,555,957,2655,1069960,1000,64884,64884,66.44,4.15,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,277073023,3609156.85,280.11,143,538,872,2558,6508,1000,64316,63304,64.82,4.05,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,301889820,3312466.78,275.81,154,499,866,2206,5702,1000,64316,62252,63.75,3.98,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,296144320,3376731.99,13846.82,144,482,879,2846,13569070,1000,69412,69412,71.08,4.44,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,295095744,3388730.68,275.13,144,528,864,2458,5579,1000,68816,63808,65.34,4.08,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,349887259,2858063.49,2333.92,151,501,911,2575,2063583,1000,68816,67916,69.55,4.35,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,309571443,3230272.12,8981.39,156,545,868,2184,8719299,1000,68816,62588,64.09,4.01,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,12,54,0,1,2,3,4,5,6,7,278030759,3596724.35,645.72,141,499,963,2660,217789,1000,68816,62220,63.71,3.98,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,13,55,0,1,2,3,4,5,6,7,262801788,3805149.15,275.86,149,538,864,2293,5749,1000,68816,65628,67.20,4.20,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,14,56,0,1,2,3,4,5,6,7,305687691,3271312.62,10260.31,148,530,853,2325,9988751,1000,68816,67532,69.15,4.32,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,15,57,0,1,2,3,4,5,6,7,227887451,4388131.05,277.38,147,483,753,2193,11316,1000,68816,66812,68.42,4.28,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,16,58,0,1,2,3,4,5,6,7,269548630,3709905.70,259.21,146,502,815,2259,4819,1000,68816,66956,68.56,4.29,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,17,59,0,1,2,3,4,5,6,7,265924713,3760462.83,463.91,148,571,908,2191,181736,1000,71480,68356,70.00,4.37,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,18,60,0,1,2,3,4,5,6,7,271754801,3679787.80,374.72,153,498,784,2925,91682,1000,71940,71940,73.67,4.60,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,19,61,0,1,2,3,4,5,6,7,312613170,3198841.56,280.43,153,604,1032,2019,4858,1000,71480,69412,71.08,4.44,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,20,62,0,1,2,3,4,5,6,7,246078492,4063744.02,288.27,153,536,882,2645,6613,1000,71480,63704,65.23,4.08,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,21,63,0,1,2,3,4,5,6,7,243180654,4112169.22,456.73,143,536,952,2161,177653,1000,71480,67940,69.57,4.35,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,22,64,0,1,2,3,4,5,6,7,264085484,3786652.66,270.96,136,520,832,2630,6555,1000,71480,67400,69.02,4.31,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,23,65,0,1,2,3,4,5,6,7,280541743,3564531.93,11813.27,154,584,951,2442,11523411,1000,71552,71552,73.27,4.58,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,24,66,0,1,2,3,4,5,6,7,231580783,4318147.59,286.35,147,543,841,2724,9006,1000,71480,70384,72.07,4.50,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,25,67,0,1,2,3,4,5,6,7,239258841,4179573.87,3849.96,142,504,799,2632,3404394,1000,71480,65836,67.42,4.21,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,26,68,0,1,2,3,4,5,6,7,305345133,3274982.61,310.97,148,536,913,3376,9205,1000,72664,72664,74.41,4.65,1,spread,0,
phmap_resize_stress_8t_10000000m,parallel-hashmap,2.0.0,resize_stress,8,10000000,1000000,27,69,0,1,2,3,4,5,6,7,303345576,3296570.25,369.18,157,553,992,3126,59453,1000,71804,61484,62.96,3.93,1,spread,0,
