run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5589801,178897245.18,97.62,86,129,167,357,681,1008,34908,26472,27.11,1.69,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5578396,179262999.61,96.33,85,125,165,342,734,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5301019,188642976.00,97.43,86,124,150,415,1271,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5291627,188977794.54,94.31,84,119,147,292,594,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5265284,189923278.59,94.00,86,119,148,280,630,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5252243,190394846.54,94.34,86,123,155,246,479,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5335539,187422489.09,96.64,87,125,154,295,757,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5237382,190935089.33,92.73,86,121,148,203,713,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5337473,187354577.72,100.21,85,126,167,294,4849,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5365118,186389190.32,94.74,86,120,154,276,442,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5366301,186348100.86,96.56,85,125,157,350,810,1008,35128,35128,35.97,2.25,1,compact,0,
libcuckoo_sequential_keys_16t_1000000m,libcuckoo,master,sequential_keys,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5338901,187304465.84,96.74,86,123,156,282,1502,1008,35128,35128,35.97,2.25,1,compact,0,
