run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,0,42,0,1,2,3,14586366,68557171.81,86.09,68,121,132,189,8846,1000,34828,26476,27.11,1.69,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,1,43,0,1,2,3,14223472,70306321.83,78.04,68,118,135,217,500,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,2,44,0,1,2,3,13700411,72990511.01,73.32,65,114,125,163,473,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,3,45,0,1,2,3,13729941,72833524.92,76.38,67,117,131,166,791,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,4,46,0,1,2,3,13593549,73564306.13,74.33,65,115,127,199,474,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,5,47,0,1,2,3,13734316,72810324.15,76.83,66,117,129,186,603,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,6,48,0,1,2,3,14034804,71251440.35,76.00,66,118,133,222,487,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,7,49,0,1,2,3,13716355,72905666.26,73.61,65,116,129,158,434,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,8,50,0,1,2,3,13671500,73144863.40,76.15,67,117,135,198,475,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,9,51,0,1,2,3,13777211,72583631.04,75.00,67,114,131,171,902,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,10,52,0,1,2,3,13684742,73074084.99,75.15,66,117,132,173,505,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,11,53,0,1,2,3,13817133,72373914.33,75.95,67,117,134,199,483,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,12,54,0,1,2,3,13704607,72968163.19,75.42,67,113,128,180,532,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,13,55,0,1,2,3,13716789,72903359.53,76.04,66,119,136,175,416,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,14,56,0,1,2,3,13697755,73004663.90,77.99,65,116,131,216,3408,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,15,57,0,1,2,3,13740455,72777793.75,74.42,65,113,129,212,491,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,16,58,0,1,2,3,13720090,72885819.26,84.11,66,111,125,206,10189,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,17,59,0,1,2,3,13749237,72731308.65,74.70,65,116,136,209,520,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,18,60,0,1,2,3,13668548,73160660.52,74.99,67,116,129,168,497,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,19,61,0,1,2,3,13766314,72641086.06,73.69,67,115,127,151,391,1000,35136,35136,35.98,2.25,1,spread,0,
libcuckoo_sequential_keys_4t_1000000m,libcuckoo,master,sequential_keys,4,1000000,1000000,20,62,0,1,2,3,13773583,72602749.77,73.31,66,111,132,162,473,1000,35136,35136,35.98,2.25,1,spread,0,
